id,label_no,label_desc,count_val,date,timestamp,user_name
84,0,1. Harsh acceleration,26,2023-08-21,2023-08-21 17:29:55.076000,samsungs22_1
85,0,1. Harsh acceleration,27,2023-08-21,2023-08-21 17:29:55.229000,samsungs22_1
86,0,1. Harsh acceleration,26,2023-08-21,2023-08-21 17:36:26.297000,hoa
87,0,1. Harsh acceleration,25,2023-08-21,2023-08-21 17:36:26.411000,hoa
88,0,1. Harsh acceleration,24,2023-08-21,2023-08-21 17:36:26.511000,hoa
89,0,1. Harsh acceleration,23,2023-08-21,2023-08-21 17:36:26.611000,hoa
90,0,1. Harsh acceleration,22,2023-08-21,2023-08-21 17:36:26.709000,hoa
91,0,1. Harsh acceleration,21,2023-08-21,2023-08-21 17:36:26.807000,hoa
92,0,1. Harsh acceleration,20,2023-08-21,2023-08-21 17:36:26.910000,hoa
93,0,1. Harsh acceleration,19,2023-08-21,2023-08-21 17:36:27.008000,hoa
94,0,1. Harsh acceleration,18,2023-08-21,2023-08-21 17:36:27.104000,hoa
95,0,1. Harsh acceleration,17,2023-08-21,2023-08-21 17:36:27.212000,hoa
96,0,1. Harsh acceleration,16,2023-08-21,2023-08-21 17:36:27.299000,hoa
97,0,1. Harsh acceleration,15,2023-08-21,2023-08-21 17:36:27.411000,hoa
98,0,1. Harsh acceleration,14,2023-08-21,2023-08-21 17:36:27.511000,hoa
99,0,1. Harsh acceleration,13,2023-08-21,2023-08-21 17:36:27.599000,hoa
100,0,1. Harsh acceleration,12,2023-08-21,2023-08-21 17:36:27.711000,hoa
101,0,1. Harsh acceleration,11,2023-08-21,2023-08-21 17:36:27.811000,hoa
102,0,1. Harsh acceleration,10,2023-08-21,2023-08-21 17:36:27.911000,hoa
103,0,1. Harsh acceleration,9,2023-08-21,2023-08-21 17:36:27.999000,hoa
104,0,1. Harsh acceleration,8,2023-08-21,2023-08-21 17:36:28.110000,hoa
105,0,1. Harsh acceleration,7,2023-08-21,2023-08-21 17:36:28.206000,hoa
106,0,1. Harsh acceleration,8,2023-08-21,2023-08-21 17:36:29.655000,hoa
107,0,1. Harsh acceleration,9,2023-08-21,2023-08-21 17:36:29.756000,hoa
108,0,1. Harsh acceleration,10,2023-08-21,2023-08-21 17:36:29.862000,hoa
109,0,1. Harsh acceleration,11,2023-08-21,2023-08-21 17:36:29.956000,hoa
110,0,1. Harsh acceleration,12,2023-08-21,2023-08-21 17:36:30.061000,hoa
111,0,1. Harsh acceleration,13,2023-08-21,2023-08-21 17:36:30.162000,hoa
112,0,1. Harsh acceleration,14,2023-08-21,2023-08-21 17:36:30.261000,hoa
113,0,1. Harsh acceleration,15,2023-08-21,2023-08-21 17:36:30.360000,hoa
114,0,1. Harsh acceleration,16,2023-08-21,2023-08-21 17:36:30.456000,hoa
115,0,1. Harsh acceleration,17,2023-08-21,2023-08-21 17:36:30.578000,hoa
116,0,1. Harsh acceleration,18,2023-08-21,2023-08-21 17:36:30.662000,hoa
117,0,1. Harsh acceleration,19,2023-08-21,2023-08-21 17:36:30.760000,hoa
118,0,1. Harsh acceleration,20,2023-08-21,2023-08-21 17:36:30.860000,hoa
119,0,1. Harsh acceleration,21,2023-08-21,2023-08-21 17:36:30.961000,hoa
120,0,1. Harsh acceleration,22,2023-08-21,2023-08-21 17:36:31.056000,hoa
121,0,1. Harsh acceleration,23,2023-08-21,2023-08-21 17:36:31.178000,hoa
122,0,1. Harsh acceleration,22,2023-08-21,2023-08-21 17:36:33.823000,hoa
123,0,1. Harsh acceleration,21,2023-08-21,2023-08-21 17:36:33.928000,hoa
124,0,1. Harsh acceleration,20,2023-08-21,2023-08-21 17:36:34.045000,hoa
125,0,1. Harsh acceleration,19,2023-08-21,2023-08-21 17:36:34.126000,hoa
126,0,1. Harsh acceleration,18,2023-08-21,2023-08-21 17:36:34.225000,hoa
127,0,1. Harsh acceleration,17,2023-08-21,2023-08-21 17:36:34.327000,hoa
128,0,1. Harsh acceleration,16,2023-08-21,2023-08-21 17:36:34.426000,hoa
129,0,1. Harsh acceleration,15,2023-08-21,2023-08-21 17:36:34.524000,hoa
130,0,1. Harsh acceleration,14,2023-08-21,2023-08-21 17:36:34.626000,hoa
131,0,1. Harsh acceleration,13,2023-08-21,2023-08-21 17:36:34.727000,hoa
132,0,1. Harsh acceleration,14,2023-08-21,2023-08-21 17:36:36.233000,hoa
133,0,1. Harsh acceleration,15,2023-08-21,2023-08-21 17:36:36.345000,hoa
134,0,1. Harsh acceleration,16,2023-08-21,2023-08-21 17:36:36.443000,hoa
135,0,1. Harsh acceleration,17,2023-08-21,2023-08-21 17:36:36.544000,hoa
136,0,1. Harsh acceleration,18,2023-08-21,2023-08-21 17:36:36.640000,hoa
137,0,1. Harsh acceleration,19,2023-08-21,2023-08-21 17:36:36.745000,hoa
138,0,1. Harsh acceleration,20,2023-08-21,2023-08-21 17:36:36.841000,hoa
139,0,1. Harsh acceleration,21,2023-08-21,2023-08-21 17:36:36.945000,hoa
140,0,1. Harsh acceleration,22,2023-08-21,2023-08-21 17:36:37.039000,hoa
141,0,1. Harsh acceleration,23,2023-08-21,2023-08-21 17:36:37.145000,hoa
142,0,1. Harsh acceleration,24,2023-08-21,2023-08-21 17:36:37.237000,hoa
143,0,1. Harsh acceleration,25,2023-08-21,2023-08-21 17:36:37.335000,hoa
144,0,1. Harsh acceleration,26,2023-08-21,2023-08-21 17:36:37.444000,hoa
145,0,1. Harsh acceleration,27,2023-08-21,2023-08-21 17:36:37.543000,hoa
146,0,1. Harsh acceleration,28,2023-08-21,2023-08-21 17:36:37.641000,hoa
147,0,1. Harsh acceleration,29,2023-08-21,2023-08-21 17:36:37.733000,hoa
148,0,1. Harsh acceleration,30,2023-08-21,2023-08-21 17:36:37.844000,hoa
149,0,1. Harsh acceleration,31,2023-08-21,2023-08-21 17:36:37.934000,hoa
150,0,1. Harsh acceleration,32,2023-08-21,2023-08-21 17:36:38.044000,hoa
151,0,1. Harsh acceleration,33,2023-08-21,2023-08-21 17:36:38.145000,hoa
152,0,1. Harsh acceleration,32,2023-08-21,2023-08-21 17:36:40.024000,hoa
153,0,1. Harsh acceleration,31,2023-08-21,2023-08-21 17:36:40.128000,hoa
154,0,1. Harsh acceleration,30,2023-08-21,2023-08-21 17:36:40.228000,hoa
155,0,1. Harsh acceleration,29,2023-08-21,2023-08-21 17:36:40.325000,hoa
156,0,1. Harsh acceleration,28,2023-08-21,2023-08-21 17:36:40.424000,hoa
157,0,1. Harsh acceleration,27,2023-08-21,2023-08-21 17:36:40.525000,hoa
158,0,1. Harsh acceleration,26,2023-08-21,2023-08-21 17:36:40.625000,hoa
159,0,1. Harsh acceleration,25,2023-08-21,2023-08-21 17:36:40.728000,hoa
160,0,1. Harsh acceleration,24,2023-08-21,2023-08-21 17:36:40.825000,hoa
161,0,1. Harsh acceleration,23,2023-08-21,2023-08-21 17:36:40.928000,hoa
162,0,1. Harsh acceleration,22,2023-08-21,2023-08-21 17:36:41.026000,hoa
163,0,1. Harsh acceleration,21,2023-08-21,2023-08-21 17:36:41.125000,hoa
164,0,1. Harsh acceleration,20,2023-08-21,2023-08-21 17:36:41.238000,hoa
165,0,1. Harsh acceleration,19,2023-08-21,2023-08-21 17:36:41.328000,hoa
166,0,1. Harsh acceleration,18,2023-08-21,2023-08-21 17:36:41.425000,hoa
167,0,1. Harsh acceleration,17,2023-08-21,2023-08-21 17:36:43.231000,hoa
168,0,1. Harsh acceleration,16,2023-08-21,2023-08-21 17:36:43.345000,hoa
169,0,1. Harsh acceleration,15,2023-08-21,2023-08-21 17:36:43.431000,hoa
170,0,1. Harsh acceleration,14,2023-08-21,2023-08-21 17:36:43.546000,hoa
171,0,1. Harsh acceleration,13,2023-08-21,2023-08-21 17:36:43.660000,hoa
172,0,1. Harsh acceleration,12,2023-08-21,2023-08-21 17:36:43.731000,hoa
173,0,1. Harsh acceleration,11,2023-08-21,2023-08-21 17:36:43.844000,hoa
174,0,1. Harsh acceleration,10,2023-08-21,2023-08-21 17:36:43.938000,hoa
175,0,1. Harsh acceleration,9,2023-08-21,2023-08-21 17:36:44.031000,hoa
176,0,1. Harsh acceleration,8,2023-08-21,2023-08-21 17:36:44.150000,hoa
177,0,1. Harsh acceleration,7,2023-08-21,2023-08-21 17:36:44.232000,hoa
178,1,2. Harsh deceleration,16,2023-08-21,2023-08-21 17:36:45.319000,hoa
179,1,2. Harsh deceleration,15,2023-08-21,2023-08-21 17:36:45.426000,hoa
180,1,2. Harsh deceleration,14,2023-08-21,2023-08-21 17:36:45.520000,hoa
181,1,2. Harsh deceleration,13,2023-08-21,2023-08-21 17:36:45.627000,hoa
182,1,2. Harsh deceleration,12,2023-08-21,2023-08-21 17:36:45.721000,hoa
183,1,2. Harsh deceleration,11,2023-08-21,2023-08-21 17:36:45.837000,hoa
184,1,2. Harsh deceleration,10,2023-08-21,2023-08-21 17:36:45.920000,hoa
185,1,2. Harsh deceleration,9,2023-08-21,2023-08-21 17:36:46.030000,hoa
186,1,2. Harsh deceleration,8,2023-08-21,2023-08-21 17:36:46.120000,hoa
187,1,2. Harsh deceleration,7,2023-08-21,2023-08-21 17:36:46.228000,hoa
188,1,2. Harsh deceleration,6,2023-08-21,2023-08-21 17:36:46.326000,hoa
189,1,2. Harsh deceleration,5,2023-08-21,2023-08-21 17:36:46.422000,hoa
190,1,2. Harsh deceleration,6,2023-08-21,2023-08-21 17:36:47.200000,hoa
191,1,2. Harsh deceleration,7,2023-08-21,2023-08-21 17:36:47.311000,hoa
192,1,2. Harsh deceleration,8,2023-08-21,2023-08-21 17:36:47.406000,hoa
193,1,2. Harsh deceleration,9,2023-08-21,2023-08-21 17:36:47.506000,hoa
194,1,2. Harsh deceleration,10,2023-08-21,2023-08-21 17:36:47.601000,hoa
195,1,2. Harsh deceleration,11,2023-08-21,2023-08-21 17:36:47.711000,hoa
196,1,2. Harsh deceleration,12,2023-08-21,2023-08-21 17:36:47.801000,hoa
197,1,2. Harsh deceleration,13,2023-08-21,2023-08-21 17:36:47.911000,hoa
198,1,2. Harsh deceleration,14,2023-08-21,2023-08-21 17:36:48.009000,hoa
199,1,2. Harsh deceleration,15,2023-08-21,2023-08-21 17:36:48.107000,hoa
200,1,2. Harsh deceleration,16,2023-08-21,2023-08-21 17:36:48.209000,hoa
201,1,2. Harsh deceleration,17,2023-08-21,2023-08-21 17:36:48.307000,hoa
202,1,2. Harsh deceleration,18,2023-08-21,2023-08-21 17:36:48.409000,hoa
203,1,2. Harsh deceleration,19,2023-08-21,2023-08-21 17:36:48.501000,hoa
204,1,2. Harsh deceleration,20,2023-08-21,2023-08-21 17:36:48.610000,hoa
205,1,2. Harsh deceleration,21,2023-08-21,2023-08-21 17:36:48.708000,hoa
206,0,1. Harsh acceleration,6,2023-08-21,2023-08-21 17:37:21.562000,hoa
207,0,1. Harsh acceleration,5,2023-08-21,2023-08-21 17:37:21.671000,hoa
208,0,1. Harsh acceleration,4,2023-08-21,2023-08-21 17:37:21.788000,hoa
209,0,1. Harsh acceleration,3,2023-08-21,2023-08-21 17:37:21.893000,hoa
210,0,1. Harsh acceleration,2,2023-08-21,2023-08-21 17:37:22.031000,hoa
211,0,1. Harsh acceleration,1,2023-08-21,2023-08-21 17:37:22.143000,hoa
212,0,1. Harsh acceleration,0,2023-08-21,2023-08-21 17:37:22.237000,hoa
213,0,1. Harsh acceleration,-1,2023-08-21,2023-08-21 17:37:22.371000,hoa
214,0,1. Harsh acceleration,-2,2023-08-21,2023-08-21 17:37:22.477000,hoa
215,0,1. Harsh acceleration,-3,2023-08-21,2023-08-21 17:37:22.594000,hoa
216,0,1. Harsh acceleration,-2,2023-08-21,2023-08-21 17:37:25.191000,hoa
217,0,1. Harsh acceleration,-1,2023-08-21,2023-08-21 17:37:25.299000,hoa
218,0,1. Harsh acceleration,0,2023-08-21,2023-08-21 17:37:25.403000,hoa
219,0,1. Harsh acceleration,1,2023-08-21,2023-08-21 17:37:25.496000,hoa
220,0,1. Harsh acceleration,2,2023-08-21,2023-08-21 17:37:25.610000,hoa
221,0,1. Harsh acceleration,3,2023-08-21,2023-08-21 17:37:25.707000,hoa
222,0,1. Harsh acceleration,4,2023-08-21,2023-08-21 17:37:25.795000,hoa
223,0,1. Harsh acceleration,5,2023-08-21,2023-08-21 17:37:25.899000,hoa
224,0,1. Harsh acceleration,6,2023-08-21,2023-08-21 17:37:26.006000,hoa
225,0,1. Harsh acceleration,7,2023-08-21,2023-08-21 17:37:26.105000,hoa
226,0,1. Harsh acceleration,8,2023-08-21,2023-08-21 17:37:26.200000,hoa
227,0,1. Harsh acceleration,9,2023-08-21,2023-08-21 17:37:26.309000,hoa
228,0,1. Harsh acceleration,10,2023-08-21,2023-08-21 17:37:26.407000,hoa
229,0,1. Harsh acceleration,11,2023-08-21,2023-08-21 17:37:26.500000,hoa
230,0,1. Harsh acceleration,12,2023-08-21,2023-08-21 17:37:26.597000,hoa
231,0,1. Harsh acceleration,13,2023-08-21,2023-08-21 17:37:26.695000,hoa
232,0,1. Harsh acceleration,14,2023-08-21,2023-08-21 17:37:26.796000,hoa
233,0,1. Harsh acceleration,15,2023-08-21,2023-08-21 17:37:26.901000,hoa
234,0,1. Harsh acceleration,16,2023-08-21,2023-08-21 17:37:27.008000,hoa
235,0,1. Harsh acceleration,17,2023-08-21,2023-08-21 17:37:27.101000,hoa
236,0,1. Harsh acceleration,18,2023-08-21,2023-08-21 17:37:27.195000,hoa
237,0,1. Harsh acceleration,19,2023-08-21,2023-08-21 17:37:27.303000,hoa
238,1,2. Harsh deceleration,22,2023-08-21,2023-08-21 17:37:28.087000,hoa
239,1,2. Harsh deceleration,23,2023-08-21,2023-08-21 17:37:28.194000,hoa
240,1,2. Harsh deceleration,24,2023-08-21,2023-08-21 17:37:28.310000,hoa
241,1,2. Harsh deceleration,25,2023-08-21,2023-08-21 17:37:28.388000,hoa
242,1,2. Harsh deceleration,26,2023-08-21,2023-08-21 17:37:28.489000,hoa
243,1,2. Harsh deceleration,27,2023-08-21,2023-08-21 17:37:28.605000,hoa
244,1,2. Harsh deceleration,28,2023-08-21,2023-08-21 17:37:28.691000,hoa
245,1,2. Harsh deceleration,29,2023-08-21,2023-08-21 17:37:28.790000,hoa
246,1,2. Harsh deceleration,30,2023-08-21,2023-08-21 17:37:28.889000,hoa
247,1,2. Harsh deceleration,31,2023-08-21,2023-08-21 17:37:28.989000,hoa
248,1,2. Harsh deceleration,32,2023-08-21,2023-08-21 17:37:29.092000,hoa
249,1,2. Harsh deceleration,33,2023-08-21,2023-08-21 17:37:29.208000,hoa
250,1,2. Harsh deceleration,34,2023-08-21,2023-08-21 17:37:29.293000,hoa
251,1,2. Harsh deceleration,35,2023-08-21,2023-08-21 17:37:29.389000,hoa
252,1,2. Harsh deceleration,36,2023-08-21,2023-08-21 17:37:29.494000,hoa
253,1,2. Harsh deceleration,37,2023-08-21,2023-08-21 17:37:29.589000,hoa
254,2,3. Sharp cornering,6,2023-08-21,2023-08-21 17:37:30.279000,hoa
255,2,3. Sharp cornering,7,2023-08-21,2023-08-21 17:37:30.394000,hoa
256,2,3. Sharp cornering,8,2023-08-21,2023-08-21 17:37:30.487000,hoa
257,2,3. Sharp cornering,9,2023-08-21,2023-08-21 17:37:30.585000,hoa
258,2,3. Sharp cornering,10,2023-08-21,2023-08-21 17:37:30.692000,hoa
259,2,3. Sharp cornering,11,2023-08-21,2023-08-21 17:37:30.792000,hoa
260,2,3. Sharp cornering,12,2023-08-21,2023-08-21 17:37:30.891000,hoa
261,2,3. Sharp cornering,13,2023-08-21,2023-08-21 17:37:30.994000,hoa
262,2,3. Sharp cornering,14,2023-08-21,2023-08-21 17:37:31.081000,hoa
263,2,3. Sharp cornering,15,2023-08-21,2023-08-21 17:37:31.193000,hoa
264,2,3. Sharp cornering,16,2023-08-21,2023-08-21 17:37:31.285000,hoa
265,2,3. Sharp cornering,17,2023-08-21,2023-08-21 17:37:31.389000,hoa
266,2,3. Sharp cornering,18,2023-08-21,2023-08-21 17:37:31.481000,hoa
267,2,3. Sharp cornering,19,2023-08-21,2023-08-21 17:37:31.592000,hoa
268,2,3. Sharp cornering,20,2023-08-21,2023-08-21 17:37:31.693000,hoa
269,2,3. Sharp cornering,21,2023-08-21,2023-08-21 17:37:31.793000,hoa
270,2,3. Sharp cornering,22,2023-08-21,2023-08-21 17:37:31.880000,hoa
271,2,3. Sharp cornering,23,2023-08-21,2023-08-21 17:37:31.994000,hoa
272,3,5. Tailgating,10,2023-08-21,2023-08-21 17:37:32.479000,hoa
273,3,5. Tailgating,11,2023-08-21,2023-08-21 17:37:32.580000,hoa
274,3,5. Tailgating,12,2023-08-21,2023-08-21 17:37:32.686000,hoa
275,3,5. Tailgating,13,2023-08-21,2023-08-21 17:37:32.782000,hoa
276,3,5. Tailgating,14,2023-08-21,2023-08-21 17:37:32.880000,hoa
277,3,5. Tailgating,15,2023-08-21,2023-08-21 17:37:32.993000,hoa
278,3,5. Tailgating,16,2023-08-21,2023-08-21 17:37:33.092000,hoa
279,3,5. Tailgating,17,2023-08-21,2023-08-21 17:37:33.180000,hoa
280,3,5. Tailgating,18,2023-08-21,2023-08-21 17:37:33.294000,hoa
281,3,5. Tailgating,19,2023-08-21,2023-08-21 17:37:33.379000,hoa
282,3,5. Tailgating,20,2023-08-21,2023-08-21 17:37:33.494000,hoa
283,3,5. Tailgating,21,2023-08-21,2023-08-21 17:37:33.593000,hoa
284,3,5. Tailgating,22,2023-08-21,2023-08-21 17:37:33.689000,hoa
285,4,7. Lane switch,9,2023-08-21,2023-08-21 17:37:34.258000,hoa
286,4,7. Lane switch,10,2023-08-21,2023-08-21 17:37:34.360000,hoa
287,4,7. Lane switch,11,2023-08-21,2023-08-21 17:37:34.460000,hoa
288,4,7. Lane switch,12,2023-08-21,2023-08-21 17:37:34.561000,hoa
289,4,7. Lane switch,13,2023-08-21,2023-08-21 17:37:34.659000,hoa
290,4,7. Lane switch,14,2023-08-21,2023-08-21 17:37:34.761000,hoa
291,4,7. Lane switch,15,2023-08-21,2023-08-21 17:37:34.860000,hoa
292,4,7. Lane switch,16,2023-08-21,2023-08-21 17:37:34.960000,hoa
293,4,7. Lane switch,17,2023-08-21,2023-08-21 17:37:35.060000,hoa
294,4,7. Lane switch,18,2023-08-21,2023-08-21 17:37:35.161000,hoa
295,4,7. Lane switch,19,2023-08-21,2023-08-21 17:37:35.260000,hoa
296,2,3. Sharp cornering,22,2023-08-21,2023-08-21 17:37:35.814000,hoa
297,2,3. Sharp cornering,21,2023-08-21,2023-08-21 17:37:35.928000,hoa
298,2,3. Sharp cornering,20,2023-08-21,2023-08-21 17:37:36.022000,hoa
299,2,3. Sharp cornering,19,2023-08-21,2023-08-21 17:37:36.120000,hoa
300,2,3. Sharp cornering,18,2023-08-21,2023-08-21 17:37:36.239000,hoa
301,2,3. Sharp cornering,17,2023-08-21,2023-08-21 17:37:36.327000,hoa
302,2,3. Sharp cornering,16,2023-08-21,2023-08-21 17:37:36.424000,hoa
303,2,3. Sharp cornering,15,2023-08-21,2023-08-21 17:37:36.524000,hoa
304,2,3. Sharp cornering,14,2023-08-21,2023-08-21 17:37:36.626000,hoa
305,2,3. Sharp cornering,13,2023-08-21,2023-08-21 17:37:36.716000,hoa
306,2,3. Sharp cornering,12,2023-08-21,2023-08-21 17:37:36.827000,hoa
307,2,3. Sharp cornering,13,2023-08-21,2023-08-21 17:37:41.439000,hoa
308,2,3. Sharp cornering,14,2023-08-21,2023-08-21 17:37:41.542000,hoa
309,2,3. Sharp cornering,15,2023-08-21,2023-08-21 17:37:41.642000,hoa
310,2,3. Sharp cornering,16,2023-08-21,2023-08-21 17:37:41.754000,hoa
311,2,3. Sharp cornering,17,2023-08-21,2023-08-21 17:37:41.853000,hoa
312,2,3. Sharp cornering,18,2023-08-21,2023-08-21 17:37:41.951000,hoa
313,2,3. Sharp cornering,19,2023-08-21,2023-08-21 17:37:42.061000,hoa
314,2,3. Sharp cornering,20,2023-08-21,2023-08-21 17:37:42.155000,hoa
315,2,3. Sharp cornering,21,2023-08-21,2023-08-21 17:37:42.244000,hoa
316,2,3. Sharp cornering,22,2023-08-21,2023-08-21 17:37:42.344000,hoa
317,2,3. Sharp cornering,23,2023-08-21,2023-08-21 17:37:42.440000,hoa
318,2,3. Sharp cornering,24,2023-08-21,2023-08-21 17:37:42.541000,hoa
319,2,3. Sharp cornering,25,2023-08-21,2023-08-21 17:37:42.641000,hoa
320,2,3. Sharp cornering,24,2023-08-21,2023-08-21 17:37:43.480000,hoa
321,2,3. Sharp cornering,23,2023-08-21,2023-08-21 17:37:43.593000,hoa
